title,company,location,duration,stipend,apply_by,applicants,skills,perks,openings,url
Market Research (Analytics),Justdial Limited,"['Delhi', 'Bangalore', 'Mumbai']",2 Months,2000 /month +  Incentives,21 Jul' 22,132 applicants,"['MS-Excel', 'MS-Office', 'MS-PowerPoint', 'Research and Analytics']","['Certificate', 'Flexible work hours']",5,https://internshala.com/internship/detail/market-research-analytics-internship-in-multiple-locations-at-justdial-limited1657168942
Web Development,IIT Bombay,['Work From Home'],6 Months,2000-5000 /month,20 Jul' 22,187 applicants,"['Django', 'MongoDB']","['Certificate', 'Letter of recommendation', 'Flexible work hours', '5 days a week']",2,https://internshala.com/internship/detail/web-development-work-from-home-job-internship-at-iit-bombay1657015519
WordPress Development,NoBroker Technologies Solutions Private Limited,['Bangalore'],3 Months,8000 /month,19 Jul' 22,47 applicants,"['CSS', 'HTML', 'Java', 'JavaFX', 'JavaScript', 'jQuery', 'MySQL', 'PHP', 'WordPress']","['Certificate', 'Letter of recommendation', 'Flexible work hours', 'Informal dress code', '5 days a week', 'Free snacks & beverages']",4,https://internshala.com/internship/detail/wordpress-development-internship-in-bangalore-at-nobroker-technologies-solutions-private-limited1657018408
WordPress Web Development,Mechatron Robotics,['Work From Home'],6 Months,5000 /month,26 Jul' 22,Be an early applicant,['WordPress'],"['Certificate', 'Letter of recommendation']",2,https://internshala.com/internship/detail/wordpress-web-development-work-from-home-job-internship-at-mechatron-robotics1657647846
WordPress Development,Akeshya,['Work From Home'],3 Months,4000 /month +  Incentives,26 Jul' 22,66 applicants,"['CSS', 'HTML', 'WordPress']","['Certificate', 'Letter of recommendation', 'Flexible work hours', '5 days a week']",4,https://internshala.com/internship/detail/wordpress-development-work-from-home-job-internship-at-akeshya1652856830
Web Development,SilverOakHealth,['Work From Home'],2 Months,10000 /month,26 Jul' 22,121 applicants,"['Bootstrap', 'CSS', 'HTML', 'JavaScript', 'jQuery', 'MySQL', 'PHP']","['Certificate', 'Letter of recommendation', 'Flexible work hours', '5 days a week']",10,https://internshala.com/internship/detail/web-development-work-from-home-job-internship-at-silveroakhealth1657639633
Web Development,Nascens Enterprises,['Work From Home'],3 Months,3000 /month,26 Jul' 22,34 applicants,"['HTML', 'JavaScript', 'MySQL', 'PHP', 'Ruby on Rails']","['Certificate', 'Letter of recommendation', '5 days a week']",4,https://internshala.com/internship/detail/web-development-work-from-home-job-internship-at-nascens-enterprises1657626040
UI/UX Designing,The Eat Neat Project,['Bangalore'],6 Months,8000-10000 /month,26 Jul' 22,Be an early applicant,"['Adobe XD', 'Figma', 'Rapid Prototyping', 'UI & UX Design', 'Wireframing']","['Certificate', 'Letter of recommendation', 'Flexible work hours', 'Informal dress code', 'Free snacks & beverages']",1,https://internshala.com/internship/detail/ui-ux-designing-internship-in-bangalore-at-the-eat-neat-project1657629300
PHP Development,IDEA Foundation Panchkula,['Work From Home'],3 Months,10000 /month,26 Jul' 22,46 applicants,"['AJAX', 'HTML', 'JavaScript', 'jQuery', 'MySQL', 'PHP']","['Letter of recommendation', '5 days a week', 'Job offer']",4,https://internshala.com/internship/detail/php-development-work-from-home-job-internship-at-idea-foundation-panchkula1657555879
Teaching (Data Science),Ekeeda Private Limited,['Work From Home'],3 Months,10000-12000 /month,26 Jul' 22,54 applicants,[],"['Certificate', 'Flexible work hours']",10,https://internshala.com/internship/detail/teaching-data-science-work-from-home-job-internship-at-ekeeda-private-limited1657628871
